Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
30/08/2026,Serie A Brasil,2026,BAHIA,INTERNACIONAL,45,1P,Erick,,,BAHIA,Normal Goal,1492352
30/08/2026,Serie A Brasil,2026,BAHIA,INTERNACIONAL,52,2P,Vitinho,Alan Patrick,,INTERNACIONAL,Normal Goal,1492352
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,47,2P,Ze Welison,,,CORITIBA,Own Goal,1492357
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,61,2P,Ze Ricardo,D. Tchamba,,REMO,Normal Goal,1492357
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,64,2P,Yago Pikachu,Yago Pikachu,,REMO,Missed Penalty,1492357
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,64,2P,Yago Pikachu,,,REMO,Normal Goal,1492357
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,76,2P,Fabinho,Paulo Roberto,,CORITIBA,Normal Goal,1492357
31/08/2026,Serie A Brasil,2026,REMO,CORITIBA,90,2P,Pedro Rocha,S. Gomez,,CORITIBA,Normal Goal,1492357
21/03/2026,Serie B Brasil,2026,VILA NOVA,CRB,17,1P,Mikael,,,CRB,Normal Goal,1520609
21/03/2026,Serie B Brasil,2026,VILA NOVA,CRB,48,2P,Dellatorre,,,VILA NOVA,Normal Goal,1520609
21/03/2026,Serie B Brasil,2026,VILA NOVA,CRB,62,2P,Dudu,,,VILA NOVA,Normal Goal,1520609
21/03/2026,Serie B Brasil,2026,VILA NOVA,CRB,90,2P,João Neto,,,CRB,Normal Goal,1520609
21/03/2026,Serie B Brasil,2026,CEARA,SÃO BERNARDO,7,1P,Vinicius Zanocelo,,,CEARA,Penalty,1520603
21/03/2026,Serie B Brasil,2026,CEARA,SÃO BERNARDO,55,2P,Pará,Lucas Rian,,SÃO BERNARDO,Normal Goal,1520603
21/03/2026,Serie B Brasil,2026,OPERARIO-PR,ATLETICO GOIANIENSE,23,1P,Pablo,,,OPERARIO-PR,Normal Goal,1520608
22/03/2026,Serie B Brasil,2026,AVAI,JUVENTUDE,37,1P,Felipe Avenatti,Thayllon Roberth,,AVAI,Normal Goal,1520601
22/03/2026,Serie B Brasil,2026,AVAI,JUVENTUDE,75,2P,Walace dos Santos França,,,AVAI,Normal Goal,1520601
22/03/2026,Serie B Brasil,2026,NAUTICO RECIFE,CRICIUMA,6,1P,Waguininho,Marcelo Hermes,,CRICIUMA,Normal Goal,1520606
22/03/2026,Serie B Brasil,2026,GOIAS,AMERICA MINEIRO,9,1P,Anselmo Ramon,,,GOIAS,Penalty,1520605
22/03/2026,Serie B Brasil,2026,GOIAS,AMERICA MINEIRO,31,1P,Tadeu,,,GOIAS,Penalty,1520605
22/03/2026,Serie B Brasil,2026,GOIAS,AMERICA MINEIRO,86,2P,Gegê,Juninho,,GOIAS,Normal Goal,1520605
22/03/2026,Serie B Brasil,2026,GOIAS,AMERICA MINEIRO,90,2P,Gonzalo Mastriani,Willian Bigode,,AMERICA MINEIRO,Normal Goal,1520605
22/03/2026,Serie B Brasil,2026,ATHLETIC CLUB,PONTE PRETA,27,1P,Ian Luccas,,,ATHLETIC CLUB,Normal Goal,1520600
22/03/2026,Serie B Brasil,2026,ATHLETIC CLUB,PONTE PRETA,45,1P,Jota,,,ATHLETIC CLUB,Normal Goal,1520600
22/03/2026,Serie B Brasil,2026,ATHLETIC CLUB,PONTE PRETA,45,1P,Bryan Borges,Brandão,,PONTE PRETA,Normal Goal,1520600
22/03/2026,Serie B Brasil,2026,NOVORIZONTINO,LONDRINA,48,2P,Bruno Santos,Vitinho,,LONDRINA,Normal Goal,1520607
22/03/2026,Serie B Brasil,2026,NOVORIZONTINO,LONDRINA,57,2P,Lucas Marques,Iago,,LONDRINA,Normal Goal,1520607
22/03/2026,Serie B Brasil,2026,NOVORIZONTINO,LONDRINA,89,2P,André Luiz,,,LONDRINA,Normal Goal,1520607
22/03/2026,Serie B Brasil,2026,NOVORIZONTINO,LONDRINA,90,2P,Carlão,,,NOVORIZONTINO,Normal Goal,1520607
01/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,BOTAFOGO SP,8,1P,Gonzalo Mastriani,Willian Bigode,,AMERICA MINEIRO,Normal Goal,1520610
01/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,BOTAFOGO SP,32,1P,Everton Morelli,Rafael Gava,,BOTAFOGO SP,Normal Goal,1520610
01/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,BOTAFOGO SP,59,2P,Zé Hugo,Patrick Brey,,BOTAFOGO SP,Normal Goal,1520610
01/04/2026,Serie B Brasil,2026,SPORT RECIFE,VILA NOVA,59,2P,Janderson,Ryan Lima,,VILA NOVA,Normal Goal,1520619
01/04/2026,Serie B Brasil,2026,SPORT RECIFE,VILA NOVA,78,2P,Perotti,Felipinho,,SPORT RECIFE,Normal Goal,1520619
01/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,NAUTICO RECIFE,41,1P,Leo Jacó,Guilherme Marques,,ATLETICO GOIANIENSE,Normal Goal,1520611
01/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,NAUTICO RECIFE,78,2P,Vinícius,Yuri,,NAUTICO RECIFE,Normal Goal,1520611
01/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,NAUTICO RECIFE,82,2P,Igor Fernandes,Dodô,,NAUTICO RECIFE,Normal Goal,1520611
01/04/2026,Serie B Brasil,2026,LONDRINA,GOIAS,33,1P,Bruno Santos,,,LONDRINA,Normal Goal,1520616
01/04/2026,Serie B Brasil,2026,LONDRINA,GOIAS,38,1P,Anselmo Ramon,,,GOIAS,Normal Goal,1520616
01/04/2026,Serie B Brasil,2026,LONDRINA,GOIAS,59,2P,Iago,Bruno Santos,,LONDRINA,Normal Goal,1520616
01/04/2026,Serie B Brasil,2026,LONDRINA,GOIAS,90,2P,Esli García,,,GOIAS,Normal Goal,1520616
02/04/2026,Serie B Brasil,2026,PONTE PRETA,CEARA,53,2P,Luis Phelipe,,,PONTE PRETA,Normal Goal,1520617
02/04/2026,Serie B Brasil,2026,PONTE PRETA,CEARA,81,2P,Sanchez,Giulio,,CEARA,Normal Goal,1520617
02/04/2026,Serie B Brasil,2026,CRICIUMA,ATHLETIC CLUB,2,1P,R. Tavares,,,ATHLETIC CLUB,Normal Goal,1520613
02/04/2026,Serie B Brasil,2026,CRICIUMA,ATHLETIC CLUB,61,2P,Jhonata Robert,,,CRICIUMA,Penalty,1520613
02/04/2026,Serie B Brasil,2026,CRB,AVAI,85,2P,Walace Franca,Allyson,,AVAI,Normal Goal,1520612
02/04/2026,Serie B Brasil,2026,SÃO BERNARDO,OPERARIO-PR,2,1P,Romisson,Fabrício Daniel,,SÃO BERNARDO,Normal Goal,1520618
02/04/2026,Serie B Brasil,2026,SÃO BERNARDO,OPERARIO-PR,41,1P,Pablo,Mikael Doka,,OPERARIO-PR,Normal Goal,1520618
02/04/2026,Serie B Brasil,2026,SÃO BERNARDO,OPERARIO-PR,84,2P,Gabriel Boschilia,Aylon,,OPERARIO-PR,Normal Goal,1520618
04/04/2026,Serie B Brasil,2026,FORTALEZA EC,JUVENTUDE,18,1P,Maílton,,,FORTALEZA EC,Penalty,1520624
04/04/2026,Serie B Brasil,2026,FORTALEZA EC,JUVENTUDE,45,1P,Luan Martins Gonçalves,,,FORTALEZA EC,Own Goal,1520624
04/04/2026,Serie B Brasil,2026,FORTALEZA EC,JUVENTUDE,50,2P,Alan Kardec,Manuel Castro,,JUVENTUDE,Normal Goal,1520624
04/04/2026,Serie B Brasil,2026,NAUTICO RECIFE,PONTE PRETA,78,2P,Vinícius,,,NAUTICO RECIFE,Penalty,1520627
04/04/2026,Serie B Brasil,2026,CUIABA,CEARA,61,2P,Rodrigo,,,CUIABA,Missed Penalty,1520623
04/04/2026,Serie B Brasil,2026,CUIABA,CEARA,71,2P,Juan Alano,Wendel Silva,,CEARA,Normal Goal,1520623
04/04/2026,Serie B Brasil,2026,CUIABA,CEARA,79,2P,Juan Alano,João Gabriel,,CEARA,Normal Goal,1520623
04/04/2026,Serie B Brasil,2026,CUIABA,CEARA,90,2P,Mateus Santos,,,CUIABA,Missed Penalty,1520623
04/04/2026,Serie B Brasil,2026,VILA NOVA,ATLETICO GOIANIENSE,33,1P,Marrony,Geovany Soares,,ATLETICO GOIANIENSE,Normal Goal,1520629
04/04/2026,Serie B Brasil,2026,VILA NOVA,ATLETICO GOIANIENSE,65,2P,Marquinhos Gabriel,,,VILA NOVA,Penalty,1520629
04/04/2026,Serie B Brasil,2026,VILA NOVA,ATLETICO GOIANIENSE,88,2P,Gustavo Puskas Pinheiro Lemos,,,VILA NOVA,Normal Goal,1520629
04/04/2026,Serie B Brasil,2026,LONDRINA,SPORT RECIFE,22,1P,Bruno Santos,,,LONDRINA,Normal Goal,1520626
04/04/2026,Serie B Brasil,2026,LONDRINA,SPORT RECIFE,67,2P,Chrystian Barletta,,,SPORT RECIFE,Penalty,1520626
04/04/2026,Serie B Brasil,2026,LONDRINA,SPORT RECIFE,87,2P,Perotti,Augusto Pucci,,SPORT RECIFE,Normal Goal,1520626
05/04/2026,Serie B Brasil,2026,NOVORIZONTINO,CRB,74,2P,Carlão,Rômulo,,NOVORIZONTINO,Normal Goal,1520628
05/04/2026,Serie B Brasil,2026,NOVORIZONTINO,CRB,90,2P,Dadá Belmonte,Diogo Hereda,,CRB,Normal Goal,1520628
05/04/2026,Serie B Brasil,2026,ATHLETIC CLUB,AMERICA MINEIRO,37,1P,Ronaldo Tavares,Ruan Lucas de Assis,,ATHLETIC CLUB,Normal Goal,1520620
05/04/2026,Serie B Brasil,2026,ATHLETIC CLUB,AMERICA MINEIRO,82,2P,Gonzalo Mastriani,,,AMERICA MINEIRO,Normal Goal,1520620
05/04/2026,Serie B Brasil,2026,BOTAFOGO SP,SÃO BERNARDO,4,1P,Hygor,,,BOTAFOGO SP,Normal Goal,1520622
05/04/2026,Serie B Brasil,2026,BOTAFOGO SP,SÃO BERNARDO,49,2P,Rodrigo Ferreira,Pedro Vitor,,SÃO BERNARDO,Normal Goal,1520622
05/04/2026,Serie B Brasil,2026,BOTAFOGO SP,SÃO BERNARDO,90,2P,Daniel Amorim,Echaporã,,SÃO BERNARDO,Normal Goal,1520622
07/04/2026,Serie B Brasil,2026,GOIAS,CRICIUMA,58,2P,Cadu,Anselmo Ramon,,GOIAS,Normal Goal,1520625
10/04/2026,Serie B Brasil,2026,CRICIUMA,BOTAFOGO SP,90,2P,Rómulo Otero,,,CRICIUMA,Normal Goal,1520634
11/04/2026,Serie B Brasil,2026,JUVENTUDE,GOIAS,39,1P,Luiz Felipe,,,JUVENTUDE,Own Goal,1520635
11/04/2026,Serie B Brasil,2026,JUVENTUDE,GOIAS,60,2P,Alan Kardec,Wadson,,JUVENTUDE,Normal Goal,1520635
11/04/2026,Serie B Brasil,2026,SPORT RECIFE,AVAI,19,1P,Luiz Henrique,,,AVAI,Penalty,1520639
11/04/2026,Serie B Brasil,2026,SPORT RECIFE,AVAI,45,1P,Chrystian Barletta,,,SPORT RECIFE,Penalty,1520639
11/04/2026,Serie B Brasil,2026,SPORT RECIFE,AVAI,89,2P,de Pena Carlos,Marlon Douglas,,SPORT RECIFE,Normal Goal,1520639
11/04/2026,Serie B Brasil,2026,SPORT RECIFE,AVAI,90,2P,Sorriso,Ze Ricardo,,AVAI,Normal Goal,1520639
11/04/2026,Serie B Brasil,2026,PONTE PRETA,VILA NOVA,38,1P,Ryan,Janderson,,VILA NOVA,Normal Goal,1520637
11/04/2026,Serie B Brasil,2026,CEARA,NAUTICO RECIFE,47,2P,Fernandinho,,,CEARA,Normal Goal,1520632
12/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,NOVORIZONTINO,71,2P,Diego Galo,Juninho,,NOVORIZONTINO,Normal Goal,1520630
12/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,NOVORIZONTINO,74,2P,Sander,,,NOVORIZONTINO,Normal Goal,1520630
12/04/2026,Serie B Brasil,2026,AMERICA MINEIRO,NOVORIZONTINO,90,2P,Tavinho,Juninho,,NOVORIZONTINO,Normal Goal,1520630
12/04/2026,Serie B Brasil,2026,SÃO BERNARDO,FORTALEZA EC,87,2P,J. B. Miritello,,,FORTALEZA EC,Normal Goal,1520638
12/04/2026,Serie B Brasil,2026,CRB,ATHLETIC CLUB,21,1P,Pedro Castro,Hereda,,CRB,Normal Goal,1520633
12/04/2026,Serie B Brasil,2026,CRB,ATHLETIC CLUB,45,1P,Douglas Baggio,,,CRB,Penalty,1520633
12/04/2026,Serie B Brasil,2026,CRB,ATHLETIC CLUB,49,2P,R. Tavares,Jota,,ATHLETIC CLUB,Normal Goal,1520633
12/04/2026,Serie B Brasil,2026,CRB,ATHLETIC CLUB,79,2P,R. Tavares,Zeca,,ATHLETIC CLUB,Normal Goal,1520633
12/04/2026,Serie B Brasil,2026,CRB,ATHLETIC CLUB,90,2P,R. Tavares,,,ATHLETIC CLUB,Penalty,1520633
12/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,LONDRINA,21,1P,Guilherme Lopes,Ewerthon,,ATLETICO GOIANIENSE,Normal Goal,1520631
12/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,LONDRINA,86,2P,Leo Jacó,Guilherme Marques,,ATLETICO GOIANIENSE,Normal Goal,1520631
12/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,LONDRINA,90,2P,Emiliano Rodriguez,Weverton,,LONDRINA,Normal Goal,1520631
18/04/2026,Serie B Brasil,2026,NAUTICO RECIFE,SÃO BERNARDO,3,1P,Vinícius,,,NAUTICO RECIFE,Missed Penalty,1520647
18/04/2026,Serie B Brasil,2026,NAUTICO RECIFE,SÃO BERNARDO,64,2P,Pedro Vitor,,,SÃO BERNARDO,Normal Goal,1520647
18/04/2026,Serie B Brasil,2026,NAUTICO RECIFE,SÃO BERNARDO,81,2P,Foguinho,Helder Maciel,,SÃO BERNARDO,Normal Goal,1520647
18/04/2026,Serie B Brasil,2026,NAUTICO RECIFE,SÃO BERNARDO,88,2P,Pablo Dyego,Echaporã,,SÃO BERNARDO,Normal Goal,1520647
18/04/2026,Serie B Brasil,2026,VILA NOVA,OPERARIO-PR,19,1P,Rafael Silva,,,VILA NOVA,Normal Goal,1520649
18/04/2026,Serie B Brasil,2026,VILA NOVA,OPERARIO-PR,43,1P,Vinícius Diniz,Gabriel Boschilia,,OPERARIO-PR,Normal Goal,1520649
18/04/2026,Serie B Brasil,2026,VILA NOVA,OPERARIO-PR,50,2P,Ryan Lima,Marquinhos Gabriel,,VILA NOVA,Normal Goal,1520649
18/04/2026,Serie B Brasil,2026,AVAI,PONTE PRETA,38,1P,Jean Lucas,Thayllon Roberth,,AVAI,Normal Goal,1520641
18/04/2026,Serie B Brasil,2026,AVAI,PONTE PRETA,45,1P,William Pottker,,,PONTE PRETA,Penalty,1520641
18/04/2026,Serie B Brasil,2026,AVAI,PONTE PRETA,60,2P,Diego Tavares,,,PONTE PRETA,Normal Goal,1520641
18/04/2026,Serie B Brasil,2026,AVAI,PONTE PRETA,60,2P,William Pottker,,,PONTE PRETA,Missed Penalty,1520641
18/04/2026,Serie B Brasil,2026,CRB,JUVENTUDE,40,1P,Allanzinho,Luan Martins,,JUVENTUDE,Normal Goal,1520643
19/04/2026,Serie B Brasil,2026,BOTAFOGO SP,ATLETICO GOIANIENSE,4,1P,Everton Morelli,,,BOTAFOGO SP,Normal Goal,1520642
19/04/2026,Serie B Brasil,2026,BOTAFOGO SP,ATLETICO GOIANIENSE,23,1P,Gustavo Coutinho,,,ATLETICO GOIANIENSE,Penalty,1520642
19/04/2026,Serie B Brasil,2026,GOIAS,CUIABA,75,2P,Hernades,Eliel,,CUIABA,Normal Goal,1520645
19/04/2026,Serie B Brasil,2026,GOIAS,CUIABA,82,2P,Hernades,Weverson,,CUIABA,Normal Goal,1520645
19/04/2026,Serie B Brasil,2026,FORTALEZA EC,CRICIUMA,8,1P,Luiz Fernando,,,FORTALEZA EC,Normal Goal,1520644
19/04/2026,Serie B Brasil,2026,FORTALEZA EC,CRICIUMA,13,1P,Fellipe Mateus,Nicolas,,CRICIUMA,Normal Goal,1520644
19/04/2026,Serie B Brasil,2026,FORTALEZA EC,CRICIUMA,29,1P,Ruan Rodrigues Carvalho,,,FORTALEZA EC,Own Goal,1520644
19/04/2026,Serie B Brasil,2026,FORTALEZA EC,CRICIUMA,50,2P,Bruno Alves,Romarinho,,CRICIUMA,Normal Goal,1520644
19/04/2026,Serie B Brasil,2026,FORTALEZA EC,CRICIUMA,77,2P,Bruno Alves,,,FORTALEZA EC,Own Goal,1520644
19/04/2026,Serie B Brasil,2026,NOVORIZONTINO,ATHLETIC CLUB,9,1P,Tavinho,Robson,,NOVORIZONTINO,Normal Goal,1520648
19/04/2026,Serie B Brasil,2026,NOVORIZONTINO,ATHLETIC CLUB,21,1P,Lucas Belezi,,,ATHLETIC CLUB,Normal Goal,1520648
19/04/2026,Serie B Brasil,2026,NOVORIZONTINO,ATHLETIC CLUB,64,2P,Robson,Rômulo,,NOVORIZONTINO,Normal Goal,1520648
23/04/2026,Serie B Brasil,2026,CUIABA,BOTAFOGO SP,64,2P,Eric Melo,Hernades,,CUIABA,Normal Goal,1520654
23/04/2026,Serie B Brasil,2026,CUIABA,BOTAFOGO SP,78,2P,Luizao,,,BOTAFOGO SP,Penalty,1520654
24/04/2026,Serie B Brasil,2026,PONTE PRETA,AMERICA MINEIRO,44,1P,William Pottker,Luis Phelipe,,PONTE PRETA,Normal Goal,1520657
25/04/2026,Serie B Brasil,2026,SPORT RECIFE,NOVORIZONTINO,52,2P,Pedro Perotti,de Pena Carlos,,SPORT RECIFE,Normal Goal,1520659
26/04/2026,Serie B Brasil,2026,JUVENTUDE,LONDRINA,45,1P,MP,Alan Kardec,,JUVENTUDE,Normal Goal,1520655
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,13,1P,Rafael Silva,Janderson,,VILA NOVA,Normal Goal,1520652
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,15,1P,Lucas Lima,,,CEARA,Normal Goal,1520652
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,44,1P,Matheus Araújo,Melk,,CEARA,Normal Goal,1520652
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,45,1P,Matheus Araújo,Lucca,,CEARA,Normal Goal,1520652
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,63,2P,João Vieira,,,VILA NOVA,Penalty,1520652
26/04/2026,Serie B Brasil,2026,CEARA,VILA NOVA,67,2P,Rafael Silva,,,VILA NOVA,Normal Goal,1520652
26/04/2026,Serie B Brasil,2026,CRICIUMA,CRB,9,1P,Bruno Alves,Romarinho,,CRICIUMA,Normal Goal,1520653
26/04/2026,Serie B Brasil,2026,CRICIUMA,CRB,37,1P,Nicolas,Ruan Rodrigues Carvalho,,CRICIUMA,Normal Goal,1520653
26/04/2026,Serie B Brasil,2026,CRICIUMA,CRB,49,2P,Mikael,Patrick De Lucca,,CRB,Normal Goal,1520653
26/04/2026,Serie B Brasil,2026,CRICIUMA,CRB,75,2P,Waguininho,,,CRICIUMA,Normal Goal,1520653
26/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,AVAI,22,1P,Gustavo Coutinho,,,ATLETICO GOIANIENSE,Penalty,1520651
26/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,AVAI,69,2P,Walace Franca,Jean Lucas,,AVAI,Normal Goal,1520651
26/04/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,AVAI,74,2P,Guilherme,,,ATLETICO GOIANIENSE,Normal Goal,1520651
27/04/2026,Serie B Brasil,2026,ATHLETIC CLUB,NAUTICO RECIFE,81,2P,Victor Andrade,Yuri,,NAUTICO RECIFE,Normal Goal,1520650
02/05/2026,Serie B Brasil,2026,BOTAFOGO SP,NAUTICO RECIFE,42,1P,Everton Morelli,Patrick Brey,,BOTAFOGO SP,Normal Goal,1520663
02/05/2026,Serie B Brasil,2026,BOTAFOGO SP,NAUTICO RECIFE,58,2P,Victor Andrade,,,NAUTICO RECIFE,Normal Goal,1520663
02/05/2026,Serie B Brasil,2026,CUIABA,CRICIUMA,21,1P,Joao Basso,Pepe,,CUIABA,Normal Goal,1520664
02/05/2026,Serie B Brasil,2026,CUIABA,CRICIUMA,90,2P,Caue Santos,,,CRICIUMA,Normal Goal,1520664
02/05/2026,Serie B Brasil,2026,FORTALEZA EC,GOIAS,24,1P,Gegê,,,GOIAS,Normal Goal,1520665
02/05/2026,Serie B Brasil,2026,FORTALEZA EC,GOIAS,54,2P,Vitinho,Maurício Júnior,,FORTALEZA EC,Normal Goal,1520665
02/05/2026,Serie B Brasil,2026,FORTALEZA EC,GOIAS,61,2P,Vitinho,Pierre,,FORTALEZA EC,Normal Goal,1520665
02/05/2026,Serie B Brasil,2026,FORTALEZA EC,GOIAS,78,2P,Juan Miritello,Emanuel Brítez,,FORTALEZA EC,Normal Goal,1520665
02/05/2026,Serie B Brasil,2026,FORTALEZA EC,GOIAS,90,2P,Juan Miritello,Maílton,,FORTALEZA EC,Normal Goal,1520665
03/05/2026,Serie B Brasil,2026,OPERARIO-PR,LONDRINA,5,1P,Boschilia,,,OPERARIO-PR,Normal Goal,1520666
03/05/2026,Serie B Brasil,2026,OPERARIO-PR,LONDRINA,29,1P,Aylon,,,OPERARIO-PR,Normal Goal,1520666
03/05/2026,Serie B Brasil,2026,OPERARIO-PR,LONDRINA,60,2P,Boschilia,Mikael Doka,,OPERARIO-PR,Normal Goal,1520666
03/05/2026,Serie B Brasil,2026,SÃO BERNARDO,PONTE PRETA,13,1P,Foguinho,Pedro Vitor,,SÃO BERNARDO,Normal Goal,1520667
03/05/2026,Serie B Brasil,2026,SÃO BERNARDO,PONTE PRETA,52,2P,Pará,Rodrigo Ferreira,,SÃO BERNARDO,Normal Goal,1520667
03/05/2026,Serie B Brasil,2026,SÃO BERNARDO,PONTE PRETA,79,2P,Fabrício Daniel,,,SÃO BERNARDO,Penalty,1520667
03/05/2026,Serie B Brasil,2026,SPORT RECIFE,CEARA,53,2P,Chrystian Barletta,,,SPORT RECIFE,Penalty,1520668
03/05/2026,Serie B Brasil,2026,SPORT RECIFE,CEARA,71,2P,Madson,Marlon,,SPORT RECIFE,Normal Goal,1520668
03/05/2026,Serie B Brasil,2026,AMERICA MINEIRO,CRB,10,1P,Emerson Santos,Paulinho,,AMERICA MINEIRO,Normal Goal,1520660
03/05/2026,Serie B Brasil,2026,AMERICA MINEIRO,CRB,41,1P,Dadá Belmonte,,,CRB,Normal Goal,1520660
03/05/2026,Serie B Brasil,2026,AMERICA MINEIRO,CRB,84,2P,Guilherme Pato,Guilherme Estrella,,CRB,Normal Goal,1520660
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,23,1P,Luiz Henrique,,,AVAI,Normal Goal,1520662
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,47,2P,Robson,Rômulo,,NOVORIZONTINO,Normal Goal,1520662
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,74,2P,Rômulo,Juninho,,NOVORIZONTINO,Normal Goal,1520662
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,90,2P,Paulo Vitor,,,AVAI,Normal Goal,1520662
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,90,2P,Rafael Bilú,Wesley Gasolina,,AVAI,Normal Goal,1520662
03/05/2026,Serie B Brasil,2026,AVAI,NOVORIZONTINO,90,2P,Leo Naldi,,,NOVORIZONTINO,Penalty,1520662
04/05/2026,Serie B Brasil,2026,VILA NOVA,ATHLETIC CLUB,69,2P,Dellatorre,Marquinhos Gabriel,,VILA NOVA,Normal Goal,1520669
04/05/2026,Serie B Brasil,2026,VILA NOVA,ATHLETIC CLUB,87,2P,Bruninho,Belezi,,ATHLETIC CLUB,Normal Goal,1520669
09/05/2026,Serie B Brasil,2026,GOIAS,VILA NOVA,79,2P,Anselmo Ramon,Diego Caito,,GOIAS,Normal Goal,1520674
09/05/2026,Serie B Brasil,2026,PONTE PRETA,SPORT RECIFE,23,1P,Danilo Barcelos,Diego Tavares,,PONTE PRETA,Normal Goal,1520679
09/05/2026,Serie B Brasil,2026,PONTE PRETA,SPORT RECIFE,31,1P,Felipinho,Chrystian Barletta,,SPORT RECIFE,Normal Goal,1520679
09/05/2026,Serie B Brasil,2026,PONTE PRETA,SPORT RECIFE,45,1P,Chrystian Barletta,,,SPORT RECIFE,Penalty,1520679
09/05/2026,Serie B Brasil,2026,PONTE PRETA,SPORT RECIFE,59,2P,Perotti,Chrystian Barletta,,SPORT RECIFE,Normal Goal,1520679
09/05/2026,Serie B Brasil,2026,CEARA,ATLETICO GOIANIENSE,29,1P,Gustavo Coutinho,,,ATLETICO GOIANIENSE,Penalty,1520672
09/05/2026,Serie B Brasil,2026,CRB,OPERARIO-PR,11,1P,Pedro Castro,De Lucca,,CRB,Normal Goal,1520673
09/05/2026,Serie B Brasil,2026,CRB,OPERARIO-PR,27,1P,Pedro Castro,Mikael,,CRB,Normal Goal,1520673
09/05/2026,Serie B Brasil,2026,CRB,OPERARIO-PR,49,2P,Mikael,,,CRB,Normal Goal,1520673
10/05/2026,Serie B Brasil,2026,NAUTICO RECIFE,AMERICA MINEIRO,26,1P,Vinícius,Wenderson,,NAUTICO RECIFE,Normal Goal,1520677
10/05/2026,Serie B Brasil,2026,NAUTICO RECIFE,AMERICA MINEIRO,45,1P,Jhonny,,,NAUTICO RECIFE,Own Goal,1520677
10/05/2026,Serie B Brasil,2026,NAUTICO RECIFE,AMERICA MINEIRO,52,2P,Dodô,,,NAUTICO RECIFE,Normal Goal,1520677
10/05/2026,Serie B Brasil,2026,NAUTICO RECIFE,AMERICA MINEIRO,73,2P,Vinícius,Reginaldo,,NAUTICO RECIFE,Normal Goal,1520677
10/05/2026,Serie B Brasil,2026,NOVORIZONTINO,BOTAFOGO SP,57,2P,Robson,Vinicius Paiva,,NOVORIZONTINO,Normal Goal,1520678
12/05/2026,Serie B Brasil,2026,LONDRINA,SÃO BERNARDO,7,1P,Daniel Amorim,Romisson,,SÃO BERNARDO,Normal Goal,1520676
12/05/2026,Serie B Brasil,2026,LONDRINA,SÃO BERNARDO,21,1P,Dudu Miraíma,,,SÃO BERNARDO,Normal Goal,1520676
12/05/2026,Serie B Brasil,2026,LONDRINA,SÃO BERNARDO,59,2P,Dudu Miraíma,,,SÃO BERNARDO,Normal Goal,1520676
12/05/2026,Serie B Brasil,2026,LONDRINA,SÃO BERNARDO,85,2P,Paulinho Moccelin,Kauê Leonardo,,LONDRINA,Normal Goal,1520676
16/05/2026,Serie B Brasil,2026,OPERARIO-PR,NAUTICO RECIFE,7,1P,Pablo,Aylon,,OPERARIO-PR,Normal Goal,1520685
16/05/2026,Serie B Brasil,2026,OPERARIO-PR,NAUTICO RECIFE,27,1P,Derek,Vinicius,,NAUTICO RECIFE,Normal Goal,1520685
16/05/2026,Serie B Brasil,2026,OPERARIO-PR,NAUTICO RECIFE,45,1P,Reginaldo,Vinicius,,NAUTICO RECIFE,Normal Goal,1520685
16/05/2026,Serie B Brasil,2026,OPERARIO-PR,NAUTICO RECIFE,53,2P,Vinicius,Victor Andrade,,NAUTICO RECIFE,Normal Goal,1520685
16/05/2026,Serie B Brasil,2026,OPERARIO-PR,NAUTICO RECIFE,63,2P,Junior Todinho,Paulo Sergio,,NAUTICO RECIFE,Normal Goal,1520685
